CALL ID,Call_Date,Product,Resolved_Ontime,Service,Support_Rep,Minutes_On_Phone,Severity,Failure_Type,Customer_Type,Customer Sat Rating,TTA,Vendor
677,12/20/2013,Checking Accounts,Yes,Banking Services,Jen Garcia,14,Low,Chat,Commercial,Poor,9,Telesynch
678,12/20/2013,Checking Accounts,Yes,Banking Services,Brian Locke,10,Medium,Phone,Institutional,Acceptable,20,Telesynch
679,12/20/2013,Checking Accounts,Yes,Banking Services,Chen Lee,26,High,Phone,Government,Acceptable,18,Telesynch
680,12/20/2013,Checking Accounts,Yes,Banking Services,Kumar Prasad,58,High,Chat,Direct,Poor,18,Telesynch
681,12/20/2013,Checking Accounts,No,Banking Services,Cindy Yu,49,Low,Phone,Commercial,Good,4,Telesynch
682,12/20/2013,Checking Accounts,Yes,Banking Services,Chen Lee,47,Low,Chat,Institutional,Good,5,Telesynch
2062,12/20/2013,Variable Annuities,No,Investment Services,Sam Chen,2,High,Phone,Reseller,Good,5,Metricom
2061,12/19/2013,Variable Annuities,No,Investment Services,Sam Chen,87,Low,Phone,Government,Good,9,Metricom
2060,12/18/2013,Variable Annuities,Yes,Investment Services,Belle Gamble,59,Medium,Chat,Institutional,Good,8,Metricom
2059,12/17/2013,Variable Annuities,Yes,Investment Services,Marc Rox,15,Medium,Chat,Reseller,Acceptable,1,Metricom
2058,12/16/2013,Variable Annuities,No,Investment Services,Sam Chen,93,Low,Chat,Institutional,Acceptable,9,Metricom
2057,12/15/2013,Variable Annuities,No,Investment Services,Sunny Chu,20,Low,Phone,Commercial,Acceptable,8,Metricom
2056,12/14/2013,Checking Accounts,Yes,Banking Services,Sunny Chu,96,Low,Chat,Commercial,Poor,5,Metricom
673,12/13/2013,Rewards Card,Yes,Credit Services,Bill Jones,55,Low,Chat,Direct,Good,7,Telesynch
674,12/13/2013,Prepaid Card,No,Credit Services,Cindy Yu,31,Medium,Phone,Direct,Poor,2,Telesynch
675,12/13/2013,Prepaid Card,No,Credit Services,Cindy Yu,28,Medium,Chat,Institutional,Poor,10,Telesynch
676,12/13/2013,Rewards Card,No,Credit Services,Ali Hasem,21,Medium,Chat,Commercial,Acceptable,14,Telesynch
2055,12/13/2013,Checking Accounts,Yes,Banking Services,Sunny Chu,92,Low,Phone,Commercial,Poor,7,Metricom
665,12/12/2013,Rewards Card,Yes,Credit Services,Brad Stein,21,Medium,Chat,Direct,Good,14,Telesynch
666,12/12/2013,Retirement,Yes,Investment Services,Sheila Straton,34,Medium,Chat,Commercial,Good,13,Telesynch
667,12/12/2013,Platinum Plus Card,No,Credit Services,Bill Jones,25,Medium,Phone,Reseller,Acceptable,5,Telesynch
668,12/12/2013,Rewards Card,Yes,Credit Services,Brad Stein,30,Low,Chat,Reseller,Good,13,Telesynch
669,12/12/2013,Platinum Plus Card,No,Credit Services,Brian Locke,56,Low,Chat,Institutional,Poor,15,Telesynch
670,12/12/2013,Rewards Card,No,Credit Services,Vamsi Haji,46,High,Phone,Direct,Good,15,Telesynch
671,12/12/2013,Retirement,No,Investment Services,Cindy Yu,27,Low,Phone,Direct,Poor,9,Telesynch
672,12/12/2013,Rewards Card,Yes,Credit Services,Brad Stein,20,Medium,Phone,Direct,Acceptable,15,Telesynch
2054,12/12/2013,Prepaid Card,Yes,Credit Services,Belle Gamble,18,Medium,Phone,Government,Poor,4,Metricom
661,12/11/2013,Variable Annuities,No,Investment Services,Kumar Prasad,44,Medium,Phone,Commercial,Good,8,Telesynch
662,12/11/2013,Variable Annuities,Yes,Investment Services,Jen Garcia,34,High,Chat,Government,Poor,19,Telesynch
663,12/11/2013,Variable Annuities,Yes,Investment Services,Kumar Prasad,56,Medium,Phone,Government,Poor,1,Telesynch
664,12/11/2013,Variable Annuities,No,Investment Services,Kumar Prasad,54,Low,Chat,Government,Good,9,Telesynch
2053,12/11/2013,Checking Accounts,No,Banking Services,Belle Gamble,58,Low,Phone,Reseller,Acceptable,5,Metricom
659,12/10/2013,Variable Annuities,Yes,Investment Services,Jen Garcia,23,Medium,Phone,Direct,Good,9,Telesynch
660,12/10/2013,Variable Annuities,No,Investment Services,Ali Hasem,53,High,Phone,Commercial,Acceptable,10,Telesynch
2052,12/10/2013,Variable Annuities,Yes,Investment Services,Kathy Ramesh,65,High,Phone,Government,Acceptable,4,Metricom
657,12/9/2013,Platinum Plus Card,No,Credit Services,Jen Garcia,28,Medium,Phone,Institutional,Good,17,Telesynch
658,12/9/2013,Platinum Plus Card,No,Credit Services,Brian Locke,23,Medium,Chat,Government,Good,5,Telesynch
2051,12/9/2013,Prepaid Card,No,Credit Services,Sam Chen,73,Medium,Chat,Commercial,Good,6,Metricom
2050,12/8/2013,Checking Accounts,No,Banking Services,Sunny Chu,51,High,Chat,Direct,Poor,6,Metricom
653,12/7/2013,Retirement,Yes,Investment Services,Cindy Yu,30,Medium,Phone,Reseller,Good,12,Telesynch
654,12/7/2013,Retirement,No,Investment Services,Vamsi Haji,13,High,Chat,Direct,Acceptable,18,Telesynch
655,12/7/2013,Retirement,No,Investment Services,Sheila Straton,26,Low,Chat,Reseller,Good,13,Telesynch
656,12/7/2013,Retirement,No,Investment Services,Bill Jones,52,Medium,Phone,Institutional,Good,15,Telesynch
2049,12/7/2013,Variable Annuities,No,Investment Services,Kathy Ramesh,37,Medium,Phone,Direct,Good,3,Metricom
649,12/6/2013,Variable Annuities,Yes,Investment Services,Cindy Yu,56,Medium,Chat,Commercial,Good,4,Telesynch
650,12/6/2013,Savings and Money Market,No,Banking Services,Cindy Yu,58,Medium,Phone,Commercial,Good,9,Telesynch
651,12/6/2013,Variable Annuities,Yes,Investment Services,Brian Locke,44,Medium,Chat,Reseller,Good,16,Telesynch
652,12/6/2013,Savings and Money Market,No,Banking Services,Kumar Prasad,56,Medium,Chat,Direct,Acceptable,13,Telesynch
2048,12/6/2013,Checking Accounts,Yes,Banking Services,Marc Rox,52,High,Phone,Reseller,Acceptable,9,Metricom
647,12/5/2013,Platinum Plus Card,Yes,Credit Services,Bill Jones,512,Low,Phone,Direct,Poor,6,Telesynch
648,12/5/2013,Platinum Plus Card,Yes,Credit Services,Brad Stein,16,Low,Chat,Commercial,Acceptable,17,Telesynch
2047,12/5/2013,Checking Accounts,No,Banking Services,Sunny Chu,45,High,Chat,Government,Acceptable,1,Metricom
645,12/4/2013,Prepaid Card,No,Credit Services,Cindy Yu,41,Low,Chat,Direct,Poor,18,Telesynch
646,12/4/2013,Prepaid Card,Yes,Credit Services,Chen Lee,55,Low,Phone,Commercial,Good,19,Telesynch
2046,12/4/2013,Variable Annuities,No,Investment Services,Kathy Ramesh,12,Medium,Chat,Direct,Acceptable,4,Metricom
2045,12/3/2013,Checking Accounts,Yes,Banking Services,Sunny Chu,93,High,Chat,Institutional,Poor,8,Metricom
643,12/2/2013,Prepaid Card,Yes,Credit Services,Bill Jones,45,Medium,Chat,Government,Poor,1,Telesynch
644,12/2/2013,Prepaid Card,No,Credit Services,Kumar Prasad,21,Low,Chat,Government,Poor,2,Telesynch
2044,12/2/2013,Checking Accounts,Yes,Banking Services,Marc Rox,41,Low,Phone,Reseller,Poor,3,Metricom
2043,12/1/2013,Variable Annuities,Yes,Investment Services,Marc Rox,78,Medium,Chat,Institutional,Poor,5,Metricom
639,11/30/2013,Variable Annuities,Yes,Investment Services,Bill Jones,13,Medium,Phone,Reseller,Poor,8,Telesynch
640,11/30/2013,Savings and Money Market,Yes,Banking Services,Vamsi Haji,59,Medium,Phone,Institutional,Good,1,Telesynch
641,11/30/2013,Variable Annuities,Yes,Investment Services,Bill Jones,38,Low,Phone,Institutional,Acceptable,1,Telesynch
642,11/30/2013,Savings and Money Market,No,Banking Services,Sheila Straton,15,High,Chat,Direct,Poor,9,Telesynch
2042,11/30/2013,Savings and Money Market,Yes,Banking Services,Marc Rox,13,Low,Chat,Commercial,Good,7,Metricom
637,11/29/2013,Retirement,No,Investment Services,Cindy Yu,26,Medium,Chat,Reseller,Poor,8,Telesynch
638,11/29/2013,Retirement,No,Investment Services,Ali Hasem,43,Medium,Phone,Government,Poor,2,Telesynch
2041,11/29/2013,Rewards Card,Yes,Credit Services,Belle Gamble,13,High,Phone,Commercial,Good,5,Metricom
2040,11/28/2013,Rewards Card,Yes,Credit Services,Sunny Chu,78,Low,Phone,Commercial,Poor,8,Metricom
633,11/27/2013,Savings and Money Market,Yes,Banking Services,Sheila Straton,46,Medium,Chat,Direct,Acceptable,13,Telesynch
634,11/27/2013,Rewards Card,Yes,Credit Services,Brad Stein,47,Medium,Chat,Commercial,Good,6,Telesynch
635,11/27/2013,Savings and Money Market,Yes,Banking Services,Sheila Straton,58,High,Chat,Government,Poor,20,Telesynch
636,11/27/2013,Rewards Card,Yes,Credit Services,Jen Garcia,13,High,Phone,Commercial,Good,16,Telesynch
2039,11/27/2013,Variable Annuities,No,Investment Services,Belle Gamble,26,High,Phone,Direct,Acceptable,2,Metricom
631,11/26/2013,Savings and Money Market,Yes,Banking Services,Chen Lee,44,Low,Phone,Government,Acceptable,11,Telesynch
632,11/26/2013,Savings and Money Market,No,Banking Services,Ali Hasem,47,Medium,Phone,Government,Poor,9,Telesynch
2038,11/26/2013,Rewards Card,Yes,Credit Services,Sam Chen,29,Low,Chat,Direct,Poor,5,Metricom
629,11/25/2013,Variable Annuities,Yes,Investment Services,Brad Stein,52,Medium,Chat,Commercial,Poor,1,Telesynch
630,11/25/2013,Variable Annuities,No,Investment Services,Vamsi Haji,24,Medium,Phone,Commercial,Poor,3,Telesynch
2037,11/25/2013,Variable Annuities,Yes,Investment Services,Marc Rox,14,Medium,Chat,Government,Good,7,Metricom
2036,11/24/2013,Savings and Money Market,Yes,Banking Services,Sunny Chu,93,Medium,Phone,Commercial,Poor,7,Metricom
2035,11/23/2013,Rewards Card,No,Credit Services,Kathy Ramesh,25,Low,Chat,Reseller,Good,6,Metricom
2030,11/18/2013,Savings and Money Market,Yes,Banking Services,Kathy Ramesh,76,Medium,Phone,Institutional,Good,1,Metricom
2029,11/17/2013,Savings and Money Market,Yes,Banking Services,Kathy Ramesh,71,High,Phone,Government,Poor,1,Metricom
2028,11/16/2013,Variable Annuities,No,Investment Services,Sam Chen,1,High,Chat,Reseller,Poor,6,Metricom
2027,11/15/2013,Variable Annuities,No,Investment Services,Sunny Chu,37,Medium,Phone,Institutional,Poor,9,Metricom
2025,11/13/2013,Variable Annuities,No,Investment Services,Sam Chen,23,Low,Phone,Commercial,Good,4,Metricom
2024,11/12/2013,Savings and Money Market,Yes,Banking Services,Sam Chen,85,High,Phone,Commercial,Poor,3,Metricom
2022,11/10/2013,Variable Annuities,Yes,Investment Services,Sam Chen,25,High,Phone,Direct,Good,5,Metricom
2021,11/9/2013,Savings and Money Market,Yes,Banking Services,Sunny Chu,89,Low,Phone,Reseller,Acceptable,9,Metricom
2020,11/8/2013,Savings and Money Market,Yes,Banking Services,Belle Gamble,25,Low,Chat,Reseller,Good,4,Metricom
2019,11/7/2013,Checking Accounts,Yes,Banking Services,Kathy Ramesh,81,Medium,Chat,Reseller,Acceptable,9,Metricom
2018,11/6/2013,Checking Accounts,Yes,Banking Services,Kathy Ramesh,25,High,Phone,Government,Good,7,Metricom
2017,11/5/2013,Savings and Money Market,No,Banking Services,Sunny Chu,61,High,Chat,Direct,Poor,7,Metricom
2015,11/3/2013,Prepaid Card,No,Credit Services,Sunny Chu,2,Low,Chat,Reseller,Poor,1,Metricom
2012,10/31/2013,Checking Accounts,Yes,Banking Services,Belle Gamble,58,Low,Chat,Direct,Good,2,Metricom
2011,10/30/2013,Checking Accounts,Yes,Banking Services,Kathy Ramesh,84,High,Phone,Commercial,Poor,8,Metricom
627,10/29/2013,Retirement,Yes,Investment Services,Jen Garcia,13,Low,Chat,Commercial,Good,1,Telesynch
628,10/29/2013,Retirement,No,Investment Services,Jen Garcia,16,High,Phone,Commercial,Acceptable,2,Telesynch
2010,10/29/2013,Checking Accounts,Yes,Banking Services,Sunny Chu,52,Low,Chat,Direct,Acceptable,2,Metricom
621,10/28/2013,Variable Annuities,No,Investment Services,Brian Locke,42,Low,Phone,Institutional,Poor,16,Telesynch
622,10/28/2013,Variable Annuities,No,Investment Services,Brian Locke,30,Low,Chat,Commercial,Poor,4,Telesynch
623,10/28/2013,Platinum Plus Card,Yes,Credit Services,Kumar Prasad,35,Low,Chat,Government,Acceptable,13,Telesynch
624,10/28/2013,Variable Annuities,Yes,Investment Services,Jen Garcia,31,Low,Chat,Direct,Acceptable,2,Telesynch
625,10/28/2013,Variable Annuities,No,Investment Services,Chen Lee,49,Medium,Phone,Reseller,Good,1,Telesynch
626,10/28/2013,Platinum Plus Card,No,Credit Services,Sheila Straton,14,High,Chat,Government,Acceptable,9,Telesynch
2009,10/28/2013,Checking Accounts,No,Banking Services,Kathy Ramesh,35,High,Phone,Government,Poor,2,Metricom
619,10/27/2013,Platinum Plus Card,Yes,Credit Services,Brad Stein,31,High,Chat,Commercial,Poor,19,Telesynch
620,10/27/2013,Platinum Plus Card,Yes,Credit Services,Sheila Straton,24,High,Phone,Government,Good,13,Telesynch
2008,10/27/2013,Retirement,Yes,Investment Services,Sunny Chu,87,Medium,Chat,Commercial,Acceptable,2,Metricom
2007,10/26/2013,Retirement,No,Investment Services,Sunny Chu,48,Low,Phone,Direct,Good,1,Metricom
2006,10/25/2013,Rewards Card,Yes,Credit Services,Belle Gamble,27,Medium,Chat,Government,Poor,8,Metricom
2005,10/24/2013,Rewards Card,Yes,Credit Services,Sunny Chu,35,Medium,Chat,Government,Good,4,Metricom
617,10/23/2013,Savings and Money Market,Yes,Banking Services,Brad Stein,27,Medium,Phone,Reseller,Acceptable,16,Telesynch
618,10/23/2013,Savings and Money Market,No,Banking Services,Cindy Yu,52,Low,Phone,Reseller,Acceptable,15,Telesynch
2004,10/23/2013,Savings and Money Market,Yes,Banking Services,Sam Chen,73,High,Phone,Reseller,Poor,4,Metricom
613,10/22/2013,Variable Annuities,No,Investment Services,Kumar Prasad,54,Medium,Phone,Reseller,Acceptable,20,Telesynch
614,10/22/2013,Retirement,No,Investment Services,Vamsi Haji,58,High,Chat,Commercial,Acceptable,1,Telesynch
615,10/22/2013,Variable Annuities,No,Investment Services,Bill Jones,22,High,Phone,Commercial,Good,15,Telesynch
616,10/22/2013,Retirement,Yes,Investment Services,Jen Garcia,37,Low,Chat,Government,Good,17,Telesynch
2003,10/22/2013,Savings and Money Market,No,Banking Services,Sam Chen,50,Medium,Chat,Government,Poor,2,Metricom
2002,10/21/2013,Rewards Card,No,Credit Services,Sam Chen,53,Low,Chat,Government,Poor,3,Metricom
611,10/20/2013,Retirement,Yes,Investment Services,Chen Lee,58,Medium,Chat,Commercial,Acceptable,3,Telesynch
612,10/20/2013,Retirement,No,Investment Services,Brad Stein,35,Low,Chat,Government,Good,12,Telesynch
2001,10/20/2013,Rewards Card,No,Credit Services,Sam Chen,13,Medium,Chat,Direct,Good,6,Metricom
607,10/19/2013,Variable Annuities,No,Investment Services,Sheila Straton,51,High,Phone,Reseller,Poor,13,Telesynch
608,10/19/2013,Platinum Plus Card,No,Credit Services,Ali Hasem,28,High,Phone,Direct,Good,11,Telesynch
609,10/19/2013,Variable Annuities,No,Investment Services,Brad Stein,36,Medium,Chat,Reseller,Poor,19,Telesynch
610,10/19/2013,Platinum Plus Card,Yes,Credit Services,Bill Jones,60,Medium,Phone,Government,Acceptable,11,Telesynch
2000,10/19/2013,Variable Annuities,No,Investment Services,Sam Chen,16,Medium,Phone,Commercial,Poor,3,Metricom
605,10/18/2013,Variable Annuities,No,Investment Services,Brian Locke,38,Medium,Phone,Institutional,Poor,3,Telesynch
606,10/18/2013,Variable Annuities,No,Investment Services,Chen Lee,22,Medium,Chat,Government,Good,17,Telesynch
1999,10/18/2013,Platinum Plus Card,No,Credit Services,Marc Rox,14,High,Chat,Government,Acceptable,3,Metricom
1998,10/17/2013,Variable Annuities,Yes,Investment Services,Belle Gamble,39,Medium,Phone,Commercial,Good,1,Metricom
1997,10/16/2013,Platinum Plus Card,No,Credit Services,Kathy Ramesh,90,Low,Chat,Commercial,Poor,5,Metricom
1996,10/15/2013,Platinum Plus Card,No,Credit Services,Kathy Ramesh,24,Low,Phone,Reseller,Poor,4,Metricom
603,10/14/2013,Savings and Money Market,Yes,Banking Services,Vamsi Haji,10,High,Phone,Direct,Poor,14,Telesynch
604,10/14/2013,Savings and Money Market,No,Banking Services,Ali Hasem,55,Medium,Phone,Institutional,Acceptable,20,Telesynch
1995,10/14/2013,Savings and Money Market,Yes,Banking Services,Sunny Chu,56,Low,Phone,Government,Acceptable,1,Metricom
1994,10/13/2013,Platinum Plus Card,Yes,Credit Services,Belle Gamble,30,High,Chat,Institutional,Good,2,Metricom
1993,10/12/2013,Savings and Money Market,Yes,Banking Services,Marc Rox,41,Medium,Phone,Direct,Poor,7,Metricom
1992,10/11/2013,Platinum Plus Card,No,Credit Services,Kathy Ramesh,21,Medium,Chat,Commercial,Good,1,Metricom
1991,10/10/2013,Platinum Plus Card,No,Credit Services,Marc Rox,31,Medium,Phone,Direct,Acceptable,5,Metricom
599,10/9/2013,Savings and Money Market,Yes,Banking Services,Bill Jones,54,Low,Chat,Direct,Good,1,Telesynch
600,10/9/2013,Prepaid Card,Yes,Credit Services,Bill Jones,55,Medium,Phone,Institutional,Poor,10,Telesynch
601,10/9/2013,Savings and Money Market,No,Banking Services,Cindy Yu,41,High,Phone,Direct,Acceptable,10,Telesynch
602,10/9/2013,Prepaid Card,Yes,Credit Services,Brad Stein,53,Medium,Phone,Reseller,Good,6,Telesynch
1990,10/9/2013,Savings and Money Market,No,Banking Services,Sam Chen,35,Low,Chat,Commercial,Acceptable,7,Metricom
1989,10/8/2013,Savings and Money Market,No,Banking Services,Sunny Chu,78,Medium,Chat,Institutional,Poor,2,Metricom
593,10/7/2013,Checking Accounts,Yes,Banking Services,Cindy Yu,33,Medium,Phone,Direct,Acceptable,11,Telesynch
594,10/7/2013,Variable Annuities,No,Investment Services,Chen Lee,43,Low,Phone,Reseller,Acceptable,9,Telesynch
595,10/7/2013,Prepaid Card,No,Credit Services,Brian Locke,39,Low,Chat,Institutional,Acceptable,12,Telesynch
596,10/7/2013,Variable Annuities,Yes,Investment Services,Vamsi Haji,33,High,Phone,Direct,Acceptable,17,Telesynch
597,10/7/2013,Prepaid Card,No,Credit Services,Ali Hasem,23,Medium,Phone,Commercial,Good,17,Telesynch
598,10/7/2013,Checking Accounts,No,Banking Services,Bill Jones,21,Medium,Chat,Institutional,Poor,6,Telesynch
1988,10/7/2013,Variable Annuities,Yes,Investment Services,Sunny Chu,88,Low,Chat,Reseller,Acceptable,7,Metricom
1987,10/6/2013,Variable Annuities,No,Investment Services,Belle Gamble,4,High,Phone,Reseller,Good,2,Metricom
591,10/5/2013,Retirement,Yes,Investment Services,Jen Garcia,23,Low,Phone,Institutional,Acceptable,17,Telesynch
592,10/5/2013,Retirement,No,Investment Services,Brad Stein,21,High,Phone,Commercial,Acceptable,17,Telesynch
1986,10/5/2013,Retirement,No,Investment Services,Marc Rox,88,Medium,Phone,Direct,Good,3,Metricom
587,10/4/2013,Checking Accounts,No,Banking Services,Bill Jones,14,Medium,Phone,Direct,Acceptable,2,Telesynch
588,10/4/2013,Retirement,Yes,Investment Services,Ali Hasem,46,High,Chat,Direct,Poor,6,Telesynch
589,10/4/2013,Checking Accounts,No,Banking Services,Chen Lee,22,Low,Phone,Reseller,Poor,6,Telesynch
590,10/4/2013,Retirement,No,Investment Services,Brad Stein,28,Low,Phone,Commercial,Poor,4,Telesynch
1985,10/4/2013,Retirement,Yes,Investment Services,Sunny Chu,54,High,Phone,Direct,Acceptable,5,Metricom
1984,10/3/2013,Savings and Money Market,Yes,Banking Services,Marc Rox,46,Medium,Phone,Institutional,Poor,9,Metricom
579,10/2/2013,Variable Annuities,Yes,Investment Services,Vamsi Haji,45,Medium,Phone,Government,Poor,16,Telesynch
580,10/2/2013,Account Relationship Packages,Yes,Banking Services,Ali Hasem,56,Low,Chat,Government,Poor,6,Telesynch
581,10/2/2013,Savings and Money Market,No,Banking Services,Vamsi Haji,41,Medium,Chat,Commercial,Poor,12,Telesynch
582,10/2/2013,Variable Annuities,Yes,Investment Services,Jen Garcia,51,Low,Phone,Direct,Poor,12,Telesynch
583,10/2/2013,Variable Annuities,Yes,Investment Services,Brad Stein,43,High,Phone,Institutional,Good,2,Telesynch
584,10/2/2013,Account Relationship Packages,Yes,Banking Services,Chen Lee,30,High,Phone,Reseller,Acceptable,14,Telesynch
585,10/2/2013,Savings and Money Market,Yes,Banking Services,Sheila Straton,37,High,Phone,Government,Poor,2,Telesynch
586,10/2/2013,Variable Annuities,No,Investment Services,Vamsi Haji,39,High,Phone,Government,Poor,15,Telesynch
1983,10/2/2013,Savings and Money Market,Yes,Banking Services,Sunny Chu,77,Medium,Phone,Government,Good,3,Metricom
577,10/1/2013,Platinum Plus Card,No,Credit Services,Ali Hasem,52,Medium,Chat,Commercial,Poor,6,Telesynch
578,10/1/2013,Platinum Plus Card,Yes,Credit Services,Kumar Prasad,14,Medium,Chat,Reseller,Poor,18,Telesynch
1982,10/1/2013,Savings and Money Market,No,Banking Services,Belle Gamble,41,High,Chat,Institutional,Poor,1,Metricom
1981,9/30/2013,Savings and Money Market,Yes,Banking Services,Kathy Ramesh,63,Low,Phone,Direct,Poor,5,Metricom
